cik,fyear,Hole_opening,Hole_entering,Non_hole
4977,2002,-0.5916755,-0.7583821,-0.4532482
4977,2003,-0.5851764,-0.7827488,-0.3938432
4977,2004,-0.4693587,-0.7905963,-0.4503168
4977,2005,-0.4523304,-0.7796986,-0.4776694
4977,2006,-0.524433,-0.7695801,-0.4729228
4977,2007,-0.5535614,-0.7968718,-0.4839414
4977,2008,-0.4308642,-0.7267804,-0.4576569
4977,2009,-0.2360453,-0.7659413,-0.4695161
4977,2010,0.2373628,-0.7364259,-0.4496959
4977,2011,0.1176394,-0.6322618,-0.4758616
4977,2012,-0.5196985,-0.7877796,-0.4747183
4977,2013,-0.0765739,-0.684821,-0.4712061
4977,2014,-0.2151949,-0.7648009,-0.5353795
4977,2015,-0.4705616,-0.7878792,-0.5657015
4977,2016,-0.5669344,-0.6098012,-0.5916595
4977,2017,-0.173138,-0.8359904,-0.5701256
4977,2018,-0.0691003,-0.8493086,-0.608112
4977,2019,-0.5599157,-0.9324613,-0.651597
4977,2020,-0.5963883,-0.9045264,-0.6581973
5133,1997,-0.2660532,-0.6510159,-0.5178293
5133,2002,-0.5869053,-0.7669342,-0.510184
5133,2003,-0.5239142,-0.8179159,-0.515888
5133,2004,-0.5142735,-0.7833958,-0.4963539
5133,2005,-0.5569856,-0.7982724,-0.5145846
5133,2006,-0.5472291,-0.7961542,-0.5031781
5133,2007,-0.5414574,-0.7689685,-0.4925405
5133,2008,-0.4981502,-0.7342148,-0.4801256
5133,2009,-0.3219713,-0.7518761,-0.4727905
5133,2010,-0.549737,-0.8465184,-0.5002704
5133,2011,-0.3726695,-0.7442089,-0.4960461
5133,2012,-0.5109754,-0.8286765,-0.5054911
5172,1997,-0.473081,-0.3880845,-0.1433754
5172,1998,-0.5414918,-0.5895697,-0.3246637
5187,1997,-0.5285568,-0.6390243,-0.5040266
5187,1999,-0.5525295,-0.6022481,-0.3935458
5187,2002,0.6362548,-0.1590117,-0.4458043
5187,2003,0.0316778,-0.3736531,-0.4551596
5187,2004,-0.0287515,-0.3101432,-0.4429575
5187,2005,-0.481374,-0.5401726,-0.468012
5187,2006,-0.2584601,-0.5980525,-0.3593664
5187,2007,-0.42924,-0.7111066,-0.4810751
5187,2008,-0.5189499,-0.7205449,-0.4730628
5272,1997,-0.2215829,-0.5484903,-0.4076303
5272,1998,0.1396644,-0.4385512,-0.3756483
5272,1999,-0.5527986,-0.0919126,-0.3752873
5272,2000,-0.355516,-0.1673153,-0.3645203
5272,2001,-0.5199356,-0.4145378,-0.4171872
5272,2002,-0.3806562,-0.1229786,-0.3927917
5272,2003,-0.3470857,-0.6224531,-0.4582067
5272,2004,0.6559528,0.2332134,-0.334394
5272,2005,-0.1411895,-0.251761,-0.3425802
5272,2006,0.655177,0.2230991,-0.3556906
5272,2007,1.134219,0.788247,-0.3248841
5272,2008,0.7859505,0.5514235,-0.3322032
5272,2009,-0.0294335,0.5503703,-0.2629612
5272,2010,-0.2820506,0.1981284,-0.2265079
5272,2011,-0.4116964,-0.4208871,-0.3793021
5272,2012,-0.1125626,0.485112,-0.2663554
5272,2013,-0.2503965,0.2110398,-0.2404824
5272,2014,0.331773,0.363097,-0.3118306
5272,2015,0.1697269,0.5795248,-0.3064999
5272,2016,-0.4782359,-0.5805652,-0.434037
5272,2017,-0.4340054,-0.5308983,-0.4909441
5272,2018,-0.5628946,-0.7118491,-0.5415944
5272,2019,-0.5514961,-0.7515281,-0.5728774
5272,2020,-0.5963883,-0.8084911,-0.5845059
763730,2008,-0.5571693,-0.7830796,-0.4856876
763730,2009,-0.4894048,-0.8076587,-0.4967127
700721,2006,0.0284098,-0.6236468,-0.4912457
700721,2007,-0.4023912,-0.6590908,-0.4876627
700721,2008,-0.3962809,-0.5694145,-0.4716061
700721,2009,0.0863798,-0.3628011,-0.4730216
700721,2010,0.2388928,-0.4162636,-0.4830806
5550,1997,-0.4672871,-0.647457,-0.5231723
5550,1998,-0.5323375,-0.5992143,-0.4946587
5550,1999,-0.603567,-0.669346,-0.4544795
5550,2000,-0.6255283,-0.7401841,-0.4589794
5550,2001,-0.5720309,-0.7691142,-0.5044318
5550,2002,-0.5916755,-0.7692163,-0.5095804
5550,2003,-0.5811734,-0.8183203,-0.5154603
350832,1997,0.6100448,-0.1135962,-0.4864393
350832,1998,0.7016948,-0.3826145,-0.4875929
350832,1999,-0.603567,-0.6412119,-0.4527509
350832,2000,0.3431183,-0.4014935,-0.444946
350832,2001,-0.5956534,-0.7612832,-0.5043225
350832,2002,-0.5916755,-0.7739608,-0.5102846
350832,2003,-0.5822124,-0.825224,-0.5162622
350832,2004,-0.5199953,-0.7990195,-0.4982905
350832,2005,-0.5123487,-0.7909234,-0.5141274
350832,2006,-0.3011265,-0.7232966,-0.4997284
350832,2007,-0.5535614,-0.7873726,-0.4935965
350832,2008,-0.1957038,-0.7146693,-0.4773446
350832,2009,0.1194329,-0.5250651,-0.4764116
350832,2010,0.5213092,-0.5242706,-0.4830408
350832,2011,1.058287,-0.4804359,-0.4803878
350832,2012,0.616998,-0.4627609,-0.5006959
350832,2013,-0.5049416,-0.687254,-0.5285856
724024,1997,1.416511,-0.6581573,-0.5095922
724024,1998,1.128373,-0.5044594,-0.4799729
724024,1999,-0.4760816,-0.6435258,-0.4518866
724024,2004,-0.4157218,-0.7032469,-0.4710113
724024,2005,-0.4070025,-0.7606478,-0.5123559
724024,2006,-0.5134991,-0.7664801,-0.4989367
724024,2007,0.265085,-0.3239596,-0.3945314
724024,2008,0.3511853,0.2365046,-0.3105733
724024,2009,-0.1895871,-0.3950442,-0.3749446
5657,1997,0.1167179,-0.3807842,-0.4997967
1102238,2002,-0.5811526,-0.7356433,-0.4420824
1102238,2003,0.313226,0.1581014,-0.2534088
1102238,2004,1.821382,0.4128456,-0.272421
1102238,2005,2.879814,1.803645,-0.2732642
1102238,2006,1.587609,3.142979,-0.2219452
1102238,2007,2.197927,2.432269,-0.0010366
1102238,2008,0.7047933,1.389115,0.0645077
1102238,2009,-0.4425189,0.2629538,-0.095352
1102238,2010,0.814089,0.1066891,-0.031691
1102238,2011,1.861962,2.177962,0.2515148
1102238,2012,-0.5045294,0.3042935,0.1989065
1102238,2013,-0.478119,-0.0877852,0.1865467
1102238,2014,-0.3231139,0.1186872,0.2241948
1102238,2015,0.1371994,1.546256,0.3610807
1102238,2016,-0.5285065,1.052448,0.1536324
1102238,2017,-0.2532808,1.625992,0.247105
1102238,2018,4.971065,2.970275,0.4349501
1102238,2019,-0.5331309,0.648625,0.0513384
1102238,2020,-0.5309978,-0.5247698,-0.4117012
5768,1999,0.587465,-0.1395174,-0.4264975
5768,2000,1.506094,0.1405667,-0.42588
5768,2001,-0.6004455,-0.6802738,-0.4918589
5768,2002,-0.5151048,-0.5755034,-0.4762841
5768,2003,-0.5235489,-0.6875222,-0.5055705
5768,2004,-0.457829,-0.6623964,-0.4910419
5768,2005,-0.2193187,-0.6110002,-0.5007557
5768,2006,-0.2370498,-0.5859248,-0.4923202
5768,2007,0.4014339,-0.0552478,-0.463173
5768,2008,0.8740867,0.3995246,-0.434791
5768,2009,0.0897093,-0.0696764,-0.4726749
5768,2010,1.229994,0.1215191,-0.4585693
5768,2011,0.5246426,0.4538924,-0.4647703
5768,2012,0.6507146,-0.348621,-0.4817235
5768,2013,-0.357373,0.3441021,-0.4787671
5768,2014,1.025651,0.4105005,-0.5215642
5768,2015,0.0965946,-0.1489417,-0.5997632
744825,1997,0.8687797,-0.4029252,-0.3611019
744825,1998,-0.5456206,-0.673294,-0.5038027
744825,1999,-0.603567,-0.7012335,-0.4589091
744825,2002,-0.3307146,-0.6444086,-0.4931837
744825,2003,-0.548079,-0.7783348,-0.507602
744825,2004,-0.2870576,-0.7802358,-0.4944725
744825,2005,-0.5569856,-0.7956814,-0.514356
744825,2006,-0.5472291,-0.7968383,-0.5036305
744825,2007,-0.3898781,-0.7674624,-0.4937474
744825,2008,-0.5571693,-0.7607685,-0.4845399
744825,2009,-0.5694857,-0.7982714,-0.4939776
744825,2010,-0.4802633,-0.7779621,-0.4944609
744825,2011,-0.2423843,-0.6436291,-0.4941296
744825,2012,-0.4028337,-0.6836132,-0.4999453
744825,2013,-0.5446725,-0.6359032,-0.5168499
744825,2014,-0.5354403,-0.8107736,-0.5849179
744825,2015,-0.4746234,-0.8697592,-0.6331489
744825,2016,-0.5825837,-0.8772461,-0.6419002
744825,2017,-0.5030021,-0.872122,-0.6523835
744825,2018,-0.1960998,-0.749729,-0.6759478
744825,2019,-0.5299699,-0.8742995,-0.6812506
744825,2020,-0.5855346,-0.9432477,-0.7053583
836102,1997,-0.2472369,-0.3949673,-0.5073659
836102,1998,-0.164691,-0.4421613,-0.4821897
836102,1999,-0.0523593,0.0390712,-0.3855509
836102,2000,-0.1872729,0.7633154,-0.2691902
836102,2001,0.3301164,1.011878,-0.2712328
836102,2002,-0.2354146,-0.0851052,-0.4288041
836102,2003,-0.4954673,-0.0522686,-0.4083838
836102,2004,0.1971924,0.1131856,-0.4067143
836102,2005,0.1331775,-0.1801437,-0.453783
836102,2006,0.174463,0.8186287,-0.3818741
836102,2007,1.498158,0.2317185,-0.4444663
90811,1997,-0.5129998,-0.6275661,-0.4946764
90811,1998,-0.5456206,-0.6667761,-0.5013089
766430,1997,-0.3476421,-0.6356028,-0.5158257
766430,1998,-0.4723506,-0.6339567,-0.5004776
766430,1999,-0.2800407,-0.3471205,-0.3776641
766430,2000,-0.4015803,-0.3375046,-0.301225
766430,2001,-0.5304995,-0.5087236,-0.4355544
766430,2002,-0.124216,-0.1375659,-0.4005374
766430,2003,-0.1736634,0.1380873,-0.3922929
766430,2004,3.479729,3.769637,-0.2176413
766430,2005,1.167722,4.748667,-0.2585781
766430,2006,1.954111,3.619508,-0.2915606
766430,2007,-0.5509557,-0.7093327,-0.4658885
5907,1997,-0.5285568,-0.4653123,-0.1151021
5907,1998,-0.2798846,0.1892699,0.1193739
5907,1999,-0.5532385,0.204934,0.0066289
5907,2001,-0.5880114,-0.5118034,-0.2908027
5907,2002,-0.5916755,-0.6759698,-0.4017445
5907,2003,-0.5510939,-0.4715581,-0.0840001
5907,2004,-0.5613893,-0.5711255,-0.1827261
5981,1999,-0.4785601,-0.6374577,-0.4542634
5981,2002,-0.5916755,-0.7552025,-0.5062609
5981,2003,-0.4479199,-0.7861408,-0.5107026
5981,2004,-0.5392807,-0.7535958,-0.4936425
5981,2005,-0.2533098,-0.544457,-0.4950984
5981,2006,-0.4408882,-0.695711,-0.497636
5981,2007,-0.4322016,-0.7001074,-0.4893724
5981,2008,-0.253172,-0.6317844,-0.4814058
5981,2009,-0.213693,-0.7504792,-0.4943628
5981,2010,0.8114749,-0.6160569,-0.4935854
5981,2011,-0.2653134,-0.4106222,-0.4975956
5981,2012,-0.3246468,-0.751837,-0.5069088
5981,2013,-0.202692,-0.7054688,-0.5235759
5981,2014,-0.1329556,-0.6853688,-0.5750818
5981,2015,0.7113948,-0.3997007,-0.5883642
5981,2016,-0.4847718,-0.7438428,-0.6237039
5981,2017,-0.4072948,-0.8206405,-0.6433436
5981,2018,-0.4805672,-0.8341315,-0.6749372
5981,2019,-0.3065162,-0.8157371,-0.6779261
5981,2020,-0.5788977,-0.9492493,-0.7060314
790730,1997,-0.5166678,-0.647691,-0.5196103
790730,2001,-0.5487455,-0.7565352,-0.5027918
790730,2002,-0.4855155,-0.7509924,-0.5033436
790730,2003,-0.5715647,-0.7844536,-0.5145515
790730,2004,-0.5345394,-0.7813042,-0.4960219
790730,2005,-0.5534091,-0.7789759,-0.5137845
790730,2006,-0.5027369,-0.7957567,-0.5018774
790730,2007,-0.5124913,-0.8012898,-0.4964126
790730,2008,-0.5571693,-0.7880411,-0.4861732
790730,2009,-0.5788208,-0.8307294,-0.4974831
790730,2010,-0.5890503,-0.8648039,-0.502618
6071,1997,-0.5285568,-0.3650141,0.6422653
6071,1998,0.670248,-0.0553829,-0.4273257
6071,1999,-0.0261439,0.6861664,-0.2438044
6071,2000,-0.5424684,-0.3585572,-0.3409055
6071,2001,-0.5061197,-0.3497089,-0.3300519
318154,1997,-0.5285568,-0.3229085,1.236004
318154,1998,-0.5456206,-0.1928611,1.129784
318154,2000,-0.5348781,-0.00428,0.2620453
318154,2001,-0.1116725,-0.0195604,0.3883495
318154,2002,-0.5395657,-0.1526284,-0.1246102
318154,2003,-0.5341654,-0.1016725,-0.2290854
318154,2004,-0.5330319,-0.2425034,0.7960048
318154,2005,-0.475486,-0.1219809,0.936995
318154,2006,-0.5212451,-0.0065271,1.240319
318154,2007,-0.5504372,-0.3259726,0.9982139
318154,2008,-0.4922545,0.1550178,1.317677
318154,2009,-0.4275899,0.733894,1.34591
318154,2010,-0.5461776,0.1722274,1.225587
318154,2011,-0.3261385,1.817356,1.586629
318154,2012,-0.4595404,1.093846,1.605534
318154,2013,-0.5679179,-0.1837278,1.40056
318154,2014,-0.5613986,-0.2878292,1.496635
318154,2015,-0.5325319,-0.3206329,1.658936
318154,2016,-0.5479672,-0.1084116,2.381804
318154,2017,0.519663,0.9085323,1.883034
318154,2018,-0.2240444,-0.3342267,1.760031
318154,2019,-0.5773503,-0.3935349,2.037441
318154,2020,-0.5963883,-0.7577492,1.75881
741559,1997,0.4506,-0.4461135,-0.5053623
741559,1998,4.858855,3.110999,-0.0866429
741559,1999,2.666691,2.287823,-0.1199923
741559,2000,0.7405242,1.862757,-0.3106128
741559,2001,-0.4205213,-0.544432,-0.4784115
741559,2002,-0.5916755,-0.7523618,-0.5035448
741559,2003,-0.4475062,-0.4876176,-0.4694329
6164,1997,0.9520163,-0.0742806,-0.4488158
6164,1998,-0.2031588,0.0577364,-0.3856236
6176,1997,3.958596,0.3205092,-0.3408431
6176,1998,0.4006887,-0.2835168,-0.4949358
6176,2002,0.4670811,-0.3181925,-0.482722
6176,2003,1.532426,-0.1221536,-0.5032719
6176,2004,1.225055,-0.0209784,-0.4860619
6176,2005,1.701436,-0.0278576,-0.4881839
6176,2006,1.336836,-0.4639527,-0.4958264
6176,2007,0.720498,-0.5197671,-0.4882158
6176,2008,3.16684,0.29674,-0.4644549
6176,2009,5.868511,4.735888,-0.11808
6176,2010,5.48233,4.608654,-0.2518946
6176,2011,5.730819,4.627649,-0.3933701
6176,2012,5.615124,3.722252,-0.4088361
6176,2013,1.918498,1.079723,-0.5002437
6176,2014,-0.2572249,-0.4140347,-0.5299249
6176,2015,5.077545,0.6861662,-0.4923519
6176,2016,-0.3929858,-0.2226045,-0.508051
6176,2017,5.155954,0.258285,-0.5637835
6207,1997,-0.2776489,-0.6406845,-0.4982384
6207,1998,-0.5433887,-0.6720706,-0.5056038
6207,1999,-0.5833465,-0.7007917,-0.4589091
6207,2000,-0.6255283,-0.7703496,-0.4598504
6207,2001,-0.5919446,-0.7773391,-0.5054157
6207,2002,-0.5916755,-0.7739608,-0.5102846
6207,2003,-0.5419247,-0.8144585,-0.5156741
6207,2004,-0.5637341,-0.7924768,-0.4975159
6207,2005,-0.5545977,-0.7966926,-0.5145274
6207,2006,-0.5472291,-0.7974336,-0.5036305
6207,2007,-0.5494388,-0.8037397,-0.496664
6207,2008,-0.5176355,-0.782199,-0.4860408
6207,2009,-0.587366,-0.8309465,-0.497329
6207,2010,-0.5551175,-0.8526769,-0.5022599
6207,2011,-0.5608292,-0.8467181,-0.5081975
6207,2012,-0.5823857,-0.8606367,-0.5116207
6207,2013,-0.4885401,-0.7816615,-0.5291422
6207,2014,-0.5809044,-0.9003119,-0.58921
6207,2015,-0.5215048,-0.9146932,-0.6370687
6207,2016,-0.5628959,-0.9142804,-0.6470046
6207,2017,-0.2385792,-0.8795683,-0.6546553
6207,2018,-0.1534366,-0.6421225,-0.6448857
6207,2019,0.286805,-0.4869247,-0.6512913
3133,1999,-0.4716575,-0.4442702,-0.2691934
3133,2000,-0.6060484,-0.6781518,-0.3250333
3133,2001,-0.557584,-0.5425754,-0.3007517
3133,2002,-0.1994626,0.3610456,0.6902956
3133,2003,-0.2890587,0.1037394,0.490995
3133,2004,0.1206925,0.7067841,0.4056855
3133,2005,-0.3858002,-0.1107475,0.6545879
6260,1997,-0.3259169,-0.0278637,-0.417871
6260,2002,-0.257824,-0.4899445,-0.474574
6260,2003,-0.3139842,-0.3705127,-0.4741907
6260,2004,-0.5151901,-0.4686331,-0.4376455
6284,1997,3.207072,1.261604,-0.4261081
6284,1998,0.7199251,0.3590311,-0.4062669
6284,1999,-0.4663832,-0.1966701,-0.3911689
6284,2001,0.6471191,-0.3833705,-0.4586229
6284,2002,0.0028216,0.1106061,-0.4566684
6284,2003,0.6346192,-0.1027697,-0.4817283
6284,2004,0.1216867,-0.5089663,-0.4844019
6284,2005,-0.1470957,-0.5098332,-0.5030985
6284,2006,-0.268577,-0.5247313,-0.4902277
6284,2007,0.5140736,-0.3513443,-0.4739847
6284,2008,0.4628183,0.0601048,-0.4506824
6284,2009,-0.1851382,-0.5573888,-0.4754485
6284,2010,-0.5043285,-0.5957286,-0.4828418
6284,2011,0.1223298,-0.3007445,-0.4695004
6284,2012,1.027735,0.2347487,-0.4611249
6284,2013,0.8002498,0.4761419,-0.4507963
6284,2014,-0.120187,0.2658446,-0.5015342
6284,2015,0.6076233,1.358089,-0.5285761
6284,2016,0.2232718,0.4838806,-0.5469486
6284,2017,-0.3939143,-0.6707597,-0.6292869
6383,1997,-0.5017234,-0.6238756,-0.5135994
6383,1998,-0.5358344,-0.4162493,-0.4025261
6383,1999,-0.603567,-0.7019559,-0.4589091
6383,2000,-0.6089728,-0.7708169,-0.4604311
6383,2002,-0.5886239,-0.7343257,-0.4656212
6383,2003,-0.5851764,-0.816045,-0.4900677
6383,2005,-0.5208321,-0.5623032,-0.3682952
6383,2006,-0.5472291,-0.7703053,-0.4316399
778808,2002,0.0186088,-0.448035,-0.4870476
6494,1997,-0.249424,-0.4822497,-0.4891108
6494,2000,-0.4733009,-0.6364025,-0.4245251
6494,2001,-0.5884342,-0.6854541,-0.4191551
6494,2002,-0.5511559,-0.5016704,-0.4223661
6494,2008,0.5422224,-0.2962874,-0.376037
6494,2009,-0.587366,-0.3995468,-0.4387756
6494,2010,-0.5683821,-0.6282825,-0.4594447
6494,2011,-0.5715025,-0.6662,-0.4356149
6494,2012,-0.5653612,-0.6008306,-0.4025815
6494,2013,-0.2332446,-0.2581784,-0.3599262
6494,2014,-0.2279293,-0.5017318,-0.341965
6494,2015,-0.334862,-0.2213296,-0.4070176
6494,2016,0.168373,1.005896,-0.274335
6494,2017,-0.2532354,0.9402364,-0.2704854
6494,2018,1.01199,1.805419,-0.3010499
6494,2019,-0.1044332,0.9240758,-0.3887653
6494,2020,-0.2163257,1.052165,-0.3897245
6571,2003,-0.5851764,-0.825224,-0.5162087
6571,2004,0.3530473,-0.4638202,-0.4699047
6571,2005,5.043811,0.8370385,-0.4342968
6571,2006,0.4644434,0.3156005,-0.4740539
821026,2002,-0.2566853,-0.6695074,-0.5051543
821026,2003,-0.3433242,-0.7486979,-0.511344
821026,2004,-0.2010748,-0.3580232,-0.4788686
821026,2005,-0.1578269,-0.4828007,-0.5049843
821026,2006,1.427347,-0.0866027,-0.4571448
821026,2007,-0.5196708,-0.5876278,-0.4875621
821026,2008,-0.1064433,-0.4037131,-0.4753582
821026,2009,-0.3583239,-0.5832893,-0.4890468
821026,2010,-0.2571715,-0.7010933,-0.4969279
821026,2011,-0.2430682,-0.7525625,-0.5050985
821026,2012,-0.545561,-0.8498424,-0.5117041
821026,2013,-0.5444463,-0.8434854,-0.5315543
821026,2014,-0.5763718,-0.876313,-0.5868405
821026,2015,-0.5168767,-0.8831018,-0.6345456
821026,2016,-0.5822608,-0.8976642,-0.6463429
821026,2017,-0.5552186,-0.920806,-0.6571164
821026,2018,-0.4207857,-0.8942122,-0.6824062
821026,2019,-0.5612322,-0.9513497,-0.6861802
821026,2020,-0.5838971,-0.9461267,-0.7063878
1163739,2002,-0.4365544,-0.3879358,-0.4482186
1163739,2003,-0.2180214,-0.3580223,-0.4545181
1163739,2005,-0.5213478,-0.6983799,-0.4820695
1163739,2006,-0.0379727,-0.2723925,-0.4336192
1163739,2007,-0.2304027,0.303701,-0.3585763
1163739,2008,-0.4822856,-0.2304697,-0.4050829
1163739,2009,-0.0972824,-0.0600978,-0.3761773
1163739,2010,-0.0090544,0.3472378,-0.3212504
1163739,2011,-0.3035035,0.0733959,-0.3439894
1163739,2012,-0.1761826,-0.1899633,-0.3920736
1163739,2013,-0.3599711,-0.2610201,-0.390309
1163739,2014,0.0181977,-0.4176013,-0.3997748
1163739,2015,-0.3612331,-0.4193138,-0.4789706
1163739,2016,0.4571014,-0.3555218,-0.5044118
1163739,2017,-0.5726418,-0.799748,-0.5778403
1163739,2018,-0.4649158,-0.5105575,-0.4977911
310569,1999,-0.4085339,-0.6662952,-0.4548036
310569,2000,-0.0505807,-0.7358412,-0.4560759
310569,2001,-0.223464,-0.6221218,-0.4936082
310569,2002,0.2680488,-0.4299736,-0.4985152
310569,2003,-0.5851764,-0.825224,-0.5162622
310569,2004,-0.5637341,-0.8020973,-0.4984012
310569,2005,-0.5534238,-0.79076,-0.5136703
310569,2006,-0.505433,-0.7179486,-0.4954305
310569,2007,-0.5535614,-0.7881637,-0.4883164
6720,1999,0.3751693,0.3174113,-0.3106802
6720,2002,2.39151,1.316276,-0.3471224
6720,2003,3.547497,4.251006,-0.2096801
6720,2004,0.2892793,1.055858,-0.3514366
6720,2005,-0.2247569,1.017393,-0.3341229
6720,2006,0.8754352,1.580191,-0.3638906
6845,1997,-0.502928,-0.6018869,-0.5173841
6845,1998,-0.5303046,-0.6681176,-0.504634
6845,1999,-0.392412,-0.4224421,-0.4055381
6845,2000,-0.6092858,-0.7685435,-0.4593665
6845,2001,-0.534672,-0.7220706,-0.4954668
6845,2002,-0.5598727,-0.7547795,-0.5053555
6845,2003,-0.5656031,-0.798023,-0.5131616
6845,2004,-0.5637341,-0.8013874,-0.4978479
6845,2005,-0.5035329,-0.7768036,-0.5136703
6845,2006,0.7424172,-0.3988332,-0.4799918
6845,2007,-0.0973339,-0.3939565,-0.4748395
6845,2008,-0.1496277,-0.3563712,-0.4648964
6845,2009,-0.2144685,-0.3144054,-0.474524
6845,2010,0.5877346,0.0714066,-0.452919
6845,2011,1.101012,0.1717637,-0.4670538
6845,2012,-0.29612,-0.4836735,-0.4857682
6845,2013,-0.1773746,-0.0478089,-0.488369
6845,2014,0.0224705,0.0498797,-0.5206253
6845,2015,0.2451577,-0.2281855,-0.5804796
6845,2016,-0.2895042,-0.1776663,-0.568926
6845,2017,0.2710428,0.4033503,-0.5522826
6845,2018,0.019934,-0.103864,-0.5708112
6845,2019,0.2858543,0.647365,-0.5336323
6951,1997,-0.5240784,-0.5091473,-0.4365714
6951,2001,-0.1887582,-0.3166449,-0.4119394
6951,2002,-0.5916755,-0.5693237,-0.4402717
6951,2003,-0.5651772,-0.6470301,-0.4572979
6951,2004,-0.1144657,-0.4983426,-0.4392501
6951,2005,-0.226165,-0.1825284,-0.4361826
6951,2006,-0.5472291,-0.264453,-0.4266633
6951,2007,-0.5438213,-0.615938,-0.4453714
6951,2008,-0.2715122,-0.277543,-0.4204446
6951,2009,-0.4220933,-0.0607898,-0.4277198
6951,2010,-0.5280217,-0.4151131,-0.4404644
6951,2011,-0.3795905,-0.3644198,-0.4426693
6951,2012,-0.5658239,-0.652516,-0.4677965
6951,2013,-0.5349101,-0.5573539,-0.4521879
6951,2014,-0.486477,-0.5249351,-0.464738
6951,2015,-0.056594,0.161874,-0.4193177
6951,2016,-0.2961477,-0.4768557,-0.5194888
6951,2017,-0.4684216,-0.2673768,-0.4616948
6951,2019,-0.0513655,-0.6060653,-0.5606492
6951,2020,-0.5611447,-0.5418199,-0.5940886
312258,2009,-0.4356761,0.0340685,-0.4347308
7039,1998,4.858855,0.3613485,-0.4188745
7039,1999,-0.603567,-0.701453,-0.4589091
7039,2000,-0.4181761,-0.6545727,-0.4486237
7039,2001,-0.6095982,-0.7635785,-0.5000586
7039,2002,-0.5816088,-0.7652385,-0.5090774
7039,2005,-0.5214003,-0.796814,-0.5145274
7039,2006,-0.5472291,-0.7974336,-0.5036305
7039,2007,-0.5024089,-0.7989326,-0.4962114
7039,2008,-0.5571693,-0.7815219,-0.4859525
7039,2009,-0.5637274,-0.8277373,-0.4974831
7039,2010,-0.1226181,-0.8155528,-0.5017028
7039,2011,-0.4778172,-0.7975627,-0.5061587
7039,2012,-0.5231842,-0.8548447,-0.5121211
7039,2013,-0.177709,-0.6450773,-0.5220916
7039,2014,-0.3797945,-0.6739125,-0.5660057
7039,2015,-0.2097315,-0.4986694,-0.5965642
7039,2016,-0.5262115,-0.8163398,-0.6369376
7039,2017,-0.5613644,-0.9151167,-0.6541347
7039,2019,-0.5207059,-0.9195429,-0.6786903
7039,2020,-0.4565352,-0.7421029,-0.6900735
7084,1997,-0.5285568,-0.6601405,-0.5260664
7084,1998,-0.44334,-0.6203424,-0.4992307
7084,1999,-0.3850951,-0.5621889,-0.4388139
7084,2000,-0.2240278,-0.4753534,-0.4375906
7084,2001,0.0145747,-0.5944391,-0.4862832
7084,2002,-0.3079,-0.4217441,-0.4769882
7084,2003,-0.3012565,-0.5629141,-0.4917249
7084,2004,-0.2591355,-0.4607817,-0.4777066
7084,2005,-0.1670718,-0.4738261,-0.4928126
7084,2006,0.7416029,0.0558044,-0.4723007
7084,2007,0.3135522,-0.2814899,-0.4773036
7084,2008,0.9189499,-0.113535,-0.462292
7084,2009,-0.1687822,-0.3495963,-0.4823825
7084,2010,1.078861,0.3464915,-0.4728145
